customer_id,customer_name,last_rental_date
5,"ELIZABETH BROWN","2006-02-14 15:16:03"
9,"MARGARET MOORE","2006-02-14 15:16:03"
11,"LISA ANDERSON","2006-02-14 15:16:03"
14,"BETTY WHITE","2006-02-14 15:16:03"
15,"HELEN HARRIS","2006-02-14 15:16:03"
21,"MICHELLE CLARK","2006-02-14 15:16:03"
22,"LAURA RODRIGUEZ","2006-02-14 15:16:03"
23,"SARAH LEWIS","2006-02-14 15:16:03"
28,"CYNTHIA YOUNG","2006-02-14 15:16:03"
29,"ANGELA HERNANDEZ","2006-02-14 15:16:03"
33,"ANNA HILL","2006-02-14 15:16:03"
41,"STEPHANIE MITCHELL","2006-02-14 15:16:03"
42,"CAROLYN PEREZ","2006-02-14 15:16:03"
43,"CHRISTINE ROBERTS","2006-02-14 15:16:03"
44,"MARIE TURNER","2006-02-14 15:16:03"
52,"JULIE SANCHEZ","2006-02-14 15:16:03"
53,"HEATHER MORRIS","2006-02-14 15:16:03"
56,"GLORIA COOK","2006-02-14 15:16:03"
58,"JEAN BELL","2006-02-14 15:16:03"
60,"MILDRED BAILEY","2006-02-14 15:16:03"
64,"JUDITH COX","2006-02-14 15:16:03"
69,"JUDY GRAY","2006-02-14 15:16:03"
73,"BEVERLY BROOKS","2006-02-14 15:16:03"
75,"TAMMY SANDERS","2006-02-14 15:16:03"
80,"MARILYN ROSS","2006-02-14 15:16:03"
83,"LOUISE JENKINS","2006-02-14 15:16:03"
87,"WANDA PATTERSON","2006-02-14 15:16:03"
91,"LOIS BUTLER","2006-02-14 15:16:03"
94,"NORMA GONZALES","2006-02-14 15:16:03"
99,"EMILY DIAZ","2006-02-14 15:16:03"
100,"ROBIN HAYES","2006-02-14 15:16:03"
101,"PEGGY MYERS","2006-02-14 15:16:03"
107,"FLORENCE WOODS","2006-02-14 15:16:03"
108,"TRACY COLE","2006-02-14 15:16:03"
111,"CARMEN OWENS","2006-02-14 15:16:03"
114,"GRACE ELLIS","2006-02-14 15:16:03"
115,"WENDY HARRISON","2006-02-14 15:16:03"
120,"SYLVIA ORTIZ","2006-02-14 15:16:03"
135,"JUANITA MASON","2006-02-14 15:16:03"
142,"APRIL BURNS","2006-02-14 15:16:03"
152,"ALICIA MILLS","2006-02-14 15:16:03"
155,"GAIL KNIGHT","2006-02-14 15:16:03"
162,"LAUREN HUDSON","2006-02-14 15:16:03"
163,"CATHY SPENCER","2006-02-14 15:16:03"
168,"REGINA BERRY","2006-02-14 15:16:03"
175,"ANNETTE OLSON","2006-02-14 15:16:03"
178,"MARION SNYDER","2006-02-14 15:16:03"
180,"STACY CUNNINGHAM","2006-02-14 15:16:03"
181,"ANA BRADLEY","2006-02-14 15:16:03"
186,"HOLLY FOX","2006-02-14 15:16:03"
188,"MELANIE ARMSTRONG","2006-02-14 15:16:03"
190,"YOLANDA WEAVER","2006-02-14 15:16:03"
191,"JEANETTE GREENE","2006-02-14 15:16:03"
192,"LAURIE LAWRENCE","2006-02-14 15:16:03"
193,"KATIE ELLIOTT","2006-02-14 15:16:03"
199,"BETH FRANKLIN","2006-02-14 15:16:03"
200,"JEANNE LAWSON","2006-02-14 15:16:03"
208,"LUCY WHEELER","2006-02-14 15:16:03"
211,"STACEY MONTGOMERY","2006-02-14 15:16:03"
213,"GINA WILLIAMSON","2006-02-14 15:16:03"
214,"KRISTIN JOHNSTON","2006-02-14 15:16:03"
215,"JESSIE BANKS","2006-02-14 15:16:03"
216,"NATALIE MEYER","2006-02-14 15:16:03"
219,"WILLIE HOWELL","2006-02-14 15:16:03"
227,"COLLEEN BURTON","2006-02-14 15:16:03"
228,"ALLISON STANLEY","2006-02-14 15:16:03"
229,"TAMARA NGUYEN","2006-02-14 15:16:03"
234,"CLAUDIA FULLER","2006-02-14 15:16:03"
236,"MARCIA DEAN","2006-02-14 15:16:03"
244,"VIOLA HANSON","2006-02-14 15:16:03"
245,"COURTNEY DAY","2006-02-14 15:16:03"
251,"VICKIE BREWER","2006-02-14 15:16:03"
252,"MATTIE HOFFMAN","2006-02-14 15:16:03"
263,"HILDA HOPKINS","2006-02-14 15:16:03"
264,"GWENDOLYN MAY","2006-02-14 15:16:03"
267,"MARGIE WADE","2006-02-14 15:16:03"
269,"CASSANDRA WALTERS","2006-02-14 15:16:03"
274,"NAOMI JENNINGS","2006-02-14 15:16:03"
279,"DIANNE SHELTON","2006-02-14 15:16:03"
282,"JENNY CASTRO","2006-02-14 15:16:03"
284,"SONIA GREGORY","2006-02-14 15:16:03"
287,"BECKY MILES","2006-02-14 15:16:03"
295,"DAISY BATES","2006-02-14 15:16:03"
296,"RAMONA HALE","2006-02-14 15:16:03"
300,"JOHN FARNSWORTH","2006-02-14 15:16:03"
315,"KENNETH GOODEN","2006-02-14 15:16:03"
317,"EDWARD BAUGH","2006-02-14 15:16:03"
324,"GARY COY","2006-02-14 15:16:03"
327,"LARRY THRASHER","2006-02-14 15:16:03"
330,"SCOTT SHELLEY","2006-02-14 15:16:03"
334,"RAYMOND MCWHORTER","2006-02-14 15:16:03"
335,"GREGORY MAULDIN","2006-02-14 15:16:03"
336,"JOSHUA MARK","2006-02-14 15:16:03"
